img_name,caption
oil,a bottle of beach oil with a gold top
lava,a volcano erupting at sunset on top of a mountain
barrier,an image of a steel barricade with a sign that reads scaler trust
fan,a pink fan sitting on top of a pink base
desert,the dunes of the sahara desert
spoon,a spoon with a metal handle on a white background
survey,a hand holding a survey paper with the word survey on it
port,a container ship is docked at a port at night
me,handwritten calligraphy lettering of the word me isolated on a white background
vacuum cleaner,a vacuum cleaner on a white background
reed,a close up of tall grasses in a field
gear,a set of gears icons isolated on a white background
boots,a picture of a pair of black leather boots
bullet,a gold bullet on a white
dirty,an image of a man with his hands covered in dirt
stomach,a diagram of the structure of the stomach
gadget,a variety of electronics laid out on a blue wall
popcorn,a bowl of popcorn on a table
venus,a picture of the planet venus on a black background
ipod,the black apple iphone 6 case against a white background
material,a set of materials for a game with different spheres and helmets
stir fry,a blue plate with rice and chicken and corn on top
world,a picture of the earth from space showing the united states and mexico
parrot,a multicolored parrot with a blue beak and yellow and green feathers
duck,two ducks standing on rocks by the water
dog,a golden retriever dog laying down on the ground
comma,an illustration of a question mark with a question
mound,a stone hut with a tree on top of a hill
vaccine,a bottle of vaccine next to a vaccine syringe
dalmatian,a dalmatian puppy sitting in the grass next to flowers
card,a gold lion card on a gray background
plaster,a person is cutting a hole in a wall with a knife
watch,a hand with an apple watch on its wrist with a blue flower on the screen
trail,a man hiking up a mountain in the fog
harem,a collage of anime girls with their arms around each other
king,a young woman with her hand covering her face
boa,a snake perched on a branch against a black background
petal,a bunch of red roses laid out on a white surface
cork,a group of cork cylinder cups on a white background
scale,a scale with a tray with food and a clock on it
limb,three illustrations of legs and a skeleton with osteochondrosis and inflammation of the bones
dance,a silhouette of a woman dancing on the beach
wreck,a derelict boat in the water
swine,a pig sticking its head over a stone wall
solid,an image of solid marker pen purple and white
mushroom,illustration of mushrooms on a piece of grass with blue smoke
sparks,a man wearing glasses and a man in a suit and tie
nap,a baby sleeping on a white blanket
email,a white envelope on a blue circle with a flag
cage,a black metal bird cage with a white background
pedestrian,a yellow pedestrian sign on a pole in the city
freeway,a busy highway with cars and trucks on it
chop,two cuts of pork chops on brown paper
downtown,a view of the city from the top of a skyscraper
neighborhood,a red brick building with a stop sign on the corner
horse,a brown horse isolated on a white background
bun,a close up of a loaf of bread on a cutting board
grandmother,an older woman wearing a purple sweater sitting in a chair
puck,a black hat box with a black lid on a white background
queen,the queen smiles while wearing a tiara
kneel,several players kneel down during the game against sports team
whale,a whale is swimming in the blue water
clarinet,a clarinet isolated on a white background
china,a group of people wearing protective gear crossing a street
custard,a custard cake with caramel on a white plate with a fork
chili,a bowl of chili with a spoon and a gray napkin
sing,a mascot of mascot is singing in front of a keyboard
pendulum,an assortment of spheres hanging from a string
